subject,threattype,mean_score,anxiety_level,anxiety_score
sub6,neutral,18.666666666666668,low to moderate trait anxiety,37
sub6,threat,22,low to moderate trait anxiety,37
sub60,neutral,16.166666666666668,high trait anxiety,49
sub60,threat,17.75,high trait anxiety,49
sub61,neutral,17.333333333333332,low to moderate trait anxiety,25
sub61,threat,16,low to moderate trait anxiety,25
sub62,neutral,7.666666666666667,high trait anxiety,47.25
sub62,threat,7,high trait anxiety,47.25
sub63,neutral,13.25,high trait anxiety,58
sub63,threat,13.625,high trait anxiety,58
sub64,neutral,17.333333333333332,low to moderate trait anxiety,24
sub64,threat,19.25,low to moderate trait anxiety,24
sub65,neutral,6.083333333333333,low to moderate trait anxiety,33
sub65,threat,6,low to moderate trait anxiety,33
sub66,neutral,10.75,low to moderate trait anxiety,31
sub66,threat,11.125,low to moderate trait anxiety,31
sub67,neutral,8,high trait anxiety,50
sub67,threat,8.5,high trait anxiety,50
sub68,neutral,13.5,high trait anxiety,46
sub68,threat,13.75,high trait anxiety,46
sub69,neutral,7.5,low to moderate trait anxiety,34
sub69,threat,8.25,low to moderate trait anxiety,34
sub7,neutral,15.333333333333334,low to moderate trait anxiety,27
sub7,threat,18.25,low to moderate trait anxiety,27
sub70,neutral,6.166666666666667,low to moderate trait anxiety,32
sub70,threat,2.5,low to moderate trait anxiety,32
sub71,neutral,5.166666666666667,high trait anxiety,52
sub71,threat,7.75,high trait anxiety,52
sub72,neutral,16.666666666666668,high trait anxiety,50
sub72,threat,14.75,high trait anxiety,50
sub73,neutral,12.833333333333334,low to moderate trait anxiety,30
sub73,threat,10.25,low to moderate trait anxiety,30
sub74,neutral,18.583333333333332,low to moderate trait anxiety,34
sub74,threat,15,low to moderate trait anxiety,34
sub75,neutral,8,high trait anxiety,50
sub75,threat,5.75,high trait anxiety,50
sub76,neutral,10.5,low to moderate trait anxiety,42
sub76,threat,7.75,low to moderate trait anxiety,42
sub77,neutral,7.166666666666667,low to moderate trait anxiety,39
sub77,threat,9.5,low to moderate trait anxiety,39
sub78,neutral,8.5,high trait anxiety,64
sub78,threat,9,high trait anxiety,64
sub79,neutral,7.041666666666667,high trait anxiety,73
sub79,threat,6.9375,high trait anxiety,73
sub8,neutral,9,low to moderate trait anxiety,36
sub8,threat,11.5,low to moderate trait anxiety,36
sub80,neutral,21.166666666666668,low to moderate trait anxiety,35
sub80,threat,21,low to moderate trait anxiety,35
sub81,neutral,11.166666666666666,high trait anxiety,51.7
sub81,threat,8.75,high trait anxiety,51.7
sub82,neutral,10.333333333333334,low to moderate trait anxiety,26
sub82,threat,13.5,low to moderate trait anxiety,26
sub83,neutral,4.666666666666667,low to moderate trait anxiety,40
sub83,threat,6.25,low to moderate trait anxiety,40
sub84,neutral,10.833333333333334,high trait anxiety,52
sub84,threat,14.5,high trait anxiety,52
sub85,neutral,20,low to moderate trait anxiety,37
sub85,threat,15.5,low to moderate trait anxiety,37
sub86,neutral,6.333333333333333,high trait anxiety,48
sub86,threat,6,high trait anxiety,48
sub87,neutral,11.166666666666666,low to moderate trait anxiety,36
sub87,threat,13.25,low to moderate trait anxiety,36
sub88,neutral,7.5,low to moderate trait anxiety,29
sub88,threat,7.75,low to moderate trait anxiety,29
sub89,neutral,17.666666666666668,high trait anxiety,50
sub89,threat,16.5,high trait anxiety,50
sub9,neutral,5.666666666666667,low to moderate trait anxiety,32
sub9,threat,4,low to moderate trait anxiety,32
sub90,neutral,18.666666666666668,low to moderate trait anxiety,35
sub90,threat,24,low to moderate trait anxiety,35
sub92,neutral,7.166666666666667,high trait anxiety,51
sub92,threat,4.75,high trait anxiety,51
sub93,neutral,20.333333333333332,low to moderate trait anxiety,33
sub93,threat,14,low to moderate trait anxiety,33
sub94,neutral,7,low to moderate trait anxiety,34
sub94,threat,6.75,low to moderate trait anxiety,34
sub95,neutral,6.5,low to moderate trait anxiety,27
sub95,threat,10,low to moderate trait anxiety,27
sub96,neutral,13.666666666666666,low to moderate trait anxiety,43
sub96,threat,12.25,low to moderate trait anxiety,43
sub97,neutral,13.333333333333334,low to moderate trait anxiety,36
sub97,threat,9.25,low to moderate trait anxiety,36
sub98,neutral,5.388888888888888,low to moderate trait anxiety,39
sub98,threat,5.333333333333333,low to moderate trait anxiety,39
sub99,neutral,13.833333333333334,low to moderate trait anxiety,37
sub99,threat,9,low to moderate trait anxiety,37
