subject,trialCount,trialAttempt,RT,nCorrect,slot0Acc,slot0CurrentType,slot0CorrectType,slot0CurrentSRC,slot0CorrectSRC,slot1Acc,slot1CurrentType,slot1CorrectType,slot1CurrentSRC,slot1CorrectSRC,slot2Acc,slot2CurrentType,slot2CorrectType,slot2CurrentSRC,slot2CorrectSRC,slot3Acc,slot3CurrentType,slot3CorrectType,slot3CurrentSRC,slot3CorrectSRC,slot4Acc,slot4CurrentType,slot4CorrectType,slot4CurrentSRC,slot4CorrectSRC,slot5Acc,slot5CurrentType,slot5CorrectType,slot5CurrentSRC,slot5CorrectSRC,slot6Acc,slot6CurrentType,slot6CorrectType,slot6CurrentSRC,slot6CorrectSRC,slot7Acc,slot7CurrentType,slot7CorrectType,slot7CurrentSRC,slot7CorrectSRC,slot8Acc,slot8CurrentType,slot8CorrectType,slot8CurrentSRC,slot8CorrectSRC,slot9Acc,slot9CurrentType,slot9CorrectType,slot9CurrentSRC,slot9CorrectSRC
sub1,1,11,105506,8,1,threat,threat,picture2.jpg,picture2.jpg,1,neutral,neutral,picture7.jpg,picture7.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,0,neutral,threat,picture4.jpg,picture1.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg,0,threat,neutral,picture1.jpg,picture4.jpg,1,threat,threat,picture4.jpg,picture4.jpg
sub1,1,12,246423,10,1,threat,threat,picture2.jpg,picture2.jpg,1,neutral,neutral,picture7.jpg,picture7.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,1,threat,threat,picture1.jpg,picture1.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg,1,threat,threat,picture4.jpg,picture4.jpg
sub1,2,1,42605,10,1,threat,threat,picture2.jpg,picture2.jpg,1,neutral,neutral,picture7.jpg,picture7.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,1,threat,threat,picture1.jpg,picture1.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg,1,threat,threat,picture4.jpg,picture4.jpg
sub1,3,1,32478,10,1,threat,threat,picture2.jpg,picture2.jpg,1,neutral,neutral,picture7.jpg,picture7.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,1,threat,threat,picture1.jpg,picture1.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg,1,threat,threat,picture4.jpg,picture4.jpg
sub1,4,1,69189,10,1,threat,threat,picture2.jpg,picture2.jpg,1,neutral,neutral,picture7.jpg,picture7.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,1,threat,threat,picture1.jpg,picture1.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg,1,threat,threat,picture4.jpg,picture4.jpg
sub2,1,1,59729,1,0,threat,neutral,picture4.jpg,picture10.jpg,0,neutral,neutral,picture10.jpg,picture4.jpg,0,neutral,threat,picture8.jpg,picture2.jpg,0,neutral,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,0,neutral,neutral,picture1.jpg,picture3.jpg,0,threat,neutral,picture1.jpg,picture8.jpg,0,neutral,threat,picture4.jpg,picture1.jpg,0,threat,neutral,picture3.jpg,picture1.jpg,0,threat,threat,picture2.jpg,picture4.jpg
sub2,1,2,64317,1,0,threat,neutral,picture4.jpg,picture10.jpg,0,neutral,neutral,picture10.jpg,picture4.jpg,0,neutral,threat,picture8.jpg,picture2.jpg,0,neutral,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,0,threat,neutral,picture1.jpg,picture3.jpg,0,neutral,neutral,picture1.jpg,picture8.jpg,0,neutral,threat,picture4.jpg,picture1.jpg,0,threat,neutral,picture3.jpg,picture1.jpg,0,threat,threat,picture2.jpg,picture4.jpg
sub2,1,3,78625,1,0,threat,neutral,picture4.jpg,picture10.jpg,0,neutral,neutral,picture10.jpg,picture4.jpg,0,neutral,threat,picture8.jpg,picture2.jpg,0,neutral,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,0,neutral,neutral,picture1.jpg,picture3.jpg,0,threat,neutral,picture1.jpg,picture8.jpg,0,neutral,threat,picture4.jpg,picture1.jpg,0,threat,neutral,picture3.jpg,picture1.jpg,0,threat,threat,picture2.jpg,picture4.jpg
sub2,1,4,83975,1,0,threat,neutral,picture2.jpg,picture10.jpg,0,neutral,neutral,picture10.jpg,picture4.jpg,0,neutral,threat,picture8.jpg,picture2.jpg,0,neutral,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,0,neutral,neutral,picture1.jpg,picture3.jpg,0,threat,neutral,picture4.jpg,picture8.jpg,0,neutral,threat,picture4.jpg,picture1.jpg,0,threat,neutral,picture3.jpg,picture1.jpg,0,threat,threat,picture1.jpg,picture4.jpg
sub2,1,5,87086,1,0,threat,neutral,picture2.jpg,picture10.jpg,0,threat,neutral,picture4.jpg,picture4.jpg,0,neutral,threat,picture8.jpg,picture2.jpg,0,neutral,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,0,neutral,neutral,picture1.jpg,picture3.jpg,0,neutral,neutral,picture10.jpg,picture8.jpg,0,neutral,threat,picture4.jpg,picture1.jpg,0,threat,neutral,picture3.jpg,picture1.jpg,0,threat,threat,picture1.jpg,picture4.jpg
sub2,1,6,89728,2,0,threat,neutral,picture2.jpg,picture10.jpg,0,threat,neutral,picture4.jpg,picture4.jpg,0,neutral,threat,picture10.jpg,picture2.jpg,0,neutral,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,0,neutral,neutral,picture1.jpg,picture3.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,0,neutral,threat,picture4.jpg,picture1.jpg,0,threat,neutral,picture3.jpg,picture1.jpg,0,threat,threat,picture1.jpg,picture4.jpg
sub2,1,7,97788,2,0,threat,neutral,picture2.jpg,picture10.jpg,0,threat,neutral,picture4.jpg,picture4.jpg,0,neutral,threat,picture10.jpg,picture2.jpg,0,neutral,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,0,threat,neutral,picture1.jpg,picture3.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,0,neutral,threat,picture4.jpg,picture1.jpg,0,threat,neutral,picture3.jpg,picture1.jpg,0,neutral,threat,picture1.jpg,picture4.jpg
sub2,1,8,99908,2,0,threat,neutral,picture2.jpg,picture10.jpg,0,threat,neutral,picture4.jpg,picture4.jpg,0,neutral,threat,picture10.jpg,picture2.jpg,0,neutral,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,0,threat,neutral,picture1.jpg,picture3.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,0,threat,threat,picture3.jpg,picture1.jpg,0,neutral,neutral,picture4.jpg,picture1.jpg,0,neutral,threat,picture1.jpg,picture4.jpg
sub2,1,9,102147,3,0,threat,neutral,picture2.jpg,picture10.jpg,0,threat,neutral,picture4.jpg,picture4.jpg,0,neutral,threat,picture10.jpg,picture2.jpg,0,neutral,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,0,threat,neutral,picture1.jpg,picture3.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,0,threat,threat,picture3.jpg,picture1.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,0,neutral,threat,picture4.jpg,picture4.jpg
sub2,1,10,105921,3,0,threat,neutral,picture2.jpg,picture10.jpg,0,threat,neutral,picture4.jpg,picture4.jpg,0,neutral,threat,picture10.jpg,picture2.jpg,0,neutral,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,0,threat,neutral,picture1.jpg,picture3.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,0,neutral,threat,picture4.jpg,picture1.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,0,threat,threat,picture3.jpg,picture4.jpg
sub2,1,11,108928,4,0,threat,neutral,picture2.jpg,picture10.jpg,0,threat,neutral,picture4.jpg,picture4.jpg,0,neutral,threat,picture10.jpg,picture2.jpg,0,neutral,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,0,neutral,neutral,picture4.jpg,picture3.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,1,threat,threat,picture1.jpg,picture1.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,0,threat,threat,picture3.jpg,picture4.jpg
sub2,1,12,112278,4,0,threat,neutral,picture3.jpg,picture10.jpg,0,threat,neutral,picture4.jpg,picture4.jpg,0,neutral,threat,picture10.jpg,picture2.jpg,0,neutral,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,0,neutral,neutral,picture4.jpg,picture3.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,1,threat,threat,picture1.jpg,picture1.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,0,threat,threat,picture2.jpg,picture4.jpg
sub2,1,13,115789,4,0,threat,neutral,picture4.jpg,picture10.jpg,0,threat,neutral,picture3.jpg,picture4.jpg,0,neutral,threat,picture10.jpg,picture2.jpg,0,neutral,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,0,neutral,neutral,picture4.jpg,picture3.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,1,threat,threat,picture1.jpg,picture1.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,0,threat,threat,picture2.jpg,picture4.jpg
sub2,1,14,117957,4,0,threat,neutral,picture4.jpg,picture10.jpg,0,neutral,neutral,picture10.jpg,picture4.jpg,0,threat,threat,picture3.jpg,picture2.jpg,0,neutral,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,0,neutral,neutral,picture4.jpg,picture3.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,1,threat,threat,picture1.jpg,picture1.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,0,threat,threat,picture2.jpg,picture4.jpg
sub2,1,15,121131,5,0,threat,neutral,picture4.jpg,picture10.jpg,0,neutral,neutral,picture10.jpg,picture4.jpg,0,neutral,threat,picture3.jpg,picture2.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,0,neutral,neutral,picture4.jpg,picture3.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,1,threat,threat,picture1.jpg,picture1.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,0,threat,threat,picture2.jpg,picture4.jpg
sub2,1,16,124770,5,0,neutral,neutral,picture3.jpg,picture10.jpg,0,neutral,neutral,picture10.jpg,picture4.jpg,0,threat,threat,picture4.jpg,picture2.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,0,neutral,neutral,picture4.jpg,picture3.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,1,threat,threat,picture1.jpg,picture1.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,0,threat,threat,picture2.jpg,picture4.jpg
sub2,1,17,129317,5,0,neutral,neutral,picture3.jpg,picture10.jpg,0,threat,neutral,picture2.jpg,picture4.jpg,0,threat,threat,picture4.jpg,picture2.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,0,neutral,neutral,picture4.jpg,picture3.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,1,threat,threat,picture1.jpg,picture1.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,0,neutral,threat,picture10.jpg,picture4.jpg
sub2,1,18,131596,5,0,neutral,neutral,picture3.jpg,picture10.jpg,0,threat,neutral,picture2.jpg,picture4.jpg,0,threat,threat,picture4.jpg,picture2.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,0,neutral,neutral,picture10.jpg,picture3.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,1,threat,threat,picture1.jpg,picture1.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,0,neutral,threat,picture4.jpg,picture4.jpg
sub2,1,19,134565,7,1,neutral,neutral,picture10.jpg,picture10.jpg,0,threat,neutral,picture2.jpg,picture4.jpg,0,threat,threat,picture4.jpg,picture2.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,1,threat,threat,picture1.jpg,picture1.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,0,neutral,threat,picture4.jpg,picture4.jpg
sub2,1,20,138065,8,1,neutral,neutral,picture10.jpg,picture10.jpg,0,threat,neutral,picture4.jpg,picture4.jpg,1,threat,threat,picture2.jpg,picture2.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,1,threat,threat,picture1.jpg,picture1.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,0,neutral,threat,picture4.jpg,picture4.jpg
sub2,1,21,140795,10,1,neutral,neutral,picture10.jpg,picture10.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg,1,threat,threat,picture2.jpg,picture2.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,1,threat,threat,picture1.jpg,picture1.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,1,threat,threat,picture4.jpg,picture4.jpg
sub2,2,1,38115,10,1,neutral,neutral,picture10.jpg,picture10.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg,1,threat,threat,picture2.jpg,picture2.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,1,threat,threat,picture1.jpg,picture1.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,1,threat,threat,picture4.jpg,picture4.jpg
sub2,3,1,72118,10,1,neutral,neutral,picture10.jpg,picture10.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg,1,threat,threat,picture2.jpg,picture2.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,1,threat,threat,picture1.jpg,picture1.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,1,threat,threat,picture4.jpg,picture4.jpg
sub2,4,1,25206,10,1,neutral,neutral,picture10.jpg,picture10.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg,1,threat,threat,picture2.jpg,picture2.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,1,threat,threat,picture1.jpg,picture1.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,1,threat,threat,picture4.jpg,picture4.jpg
sub4,1,1,37170,2,0,threat,threat,picture2.jpg,picture3.jpg,0,neutral,threat,picture1.jpg,picture2.jpg,0,threat,neutral,picture3.jpg,picture5.jpg,0,neutral,neutral,picture9.jpg,picture1.jpg,0,neutral,neutral,picture5.jpg,picture10.jpg,0,threat,neutral,picture4.jpg,picture7.jpg,0,neutral,threat,picture7.jpg,picture4.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,0,neutral,neutral,picture10.jpg,picture9.jpg,1,threat,threat,picture1.jpg,picture1.jpg
sub4,1,2,47329,3,0,neutral,threat,picture1.jpg,picture3.jpg,1,threat,threat,picture2.jpg,picture2.jpg,0,neutral,neutral,picture9.jpg,picture5.jpg,0,threat,neutral,picture3.jpg,picture1.jpg,0,neutral,neutral,picture7.jpg,picture10.jpg,0,threat,neutral,picture4.jpg,picture7.jpg,0,neutral,threat,picture5.jpg,picture4.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,0,neutral,neutral,picture10.jpg,picture9.jpg,1,threat,threat,picture1.jpg,picture1.jpg
sub4,1,3,58734,5,0,neutral,threat,picture1.jpg,picture3.jpg,1,threat,threat,picture2.jpg,picture2.jpg,0,neutral,neutral,picture9.jpg,picture5.jpg,0,threat,neutral,picture3.jpg,picture1.jpg,1,neutral,neutral,picture10.jpg,picture10.jpg,0,neutral,neutral,picture5.jpg,picture7.jpg,1,threat,threat,picture4.jpg,picture4.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,0,neutral,neutral,picture7.jpg,picture9.jpg,1,threat,threat,picture1.jpg,picture1.jpg
sub4,1,4,72390,8,1,threat,threat,picture3.jpg,picture3.jpg,1,threat,threat,picture2.jpg,picture2.jpg,0,neutral,neutral,picture9.jpg,picture5.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,1,neutral,neutral,picture10.jpg,picture10.jpg,1,neutral,neutral,picture7.jpg,picture7.jpg,1,threat,threat,picture4.jpg,picture4.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,0,neutral,neutral,picture5.jpg,picture9.jpg,1,threat,threat,picture1.jpg,picture1.jpg
sub4,1,5,84267,10,1,threat,threat,picture3.jpg,picture3.jpg,1,threat,threat,picture2.jpg,picture2.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,1,neutral,neutral,picture10.jpg,picture10.jpg,1,neutral,neutral,picture7.jpg,picture7.jpg,1,threat,threat,picture4.jpg,picture4.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,1,threat,threat,picture1.jpg,picture1.jpg
sub4,2,1,39877,10,1,threat,threat,picture3.jpg,picture3.jpg,1,threat,threat,picture2.jpg,picture2.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,1,neutral,neutral,picture10.jpg,picture10.jpg,1,neutral,neutral,picture7.jpg,picture7.jpg,1,threat,threat,picture4.jpg,picture4.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,1,threat,threat,picture1.jpg,picture1.jpg
sub4,3,1,35257,10,1,threat,threat,picture3.jpg,picture3.jpg,1,threat,threat,picture2.jpg,picture2.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,1,neutral,neutral,picture10.jpg,picture10.jpg,1,neutral,neutral,picture7.jpg,picture7.jpg,1,threat,threat,picture4.jpg,picture4.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,1,threat,threat,picture1.jpg,picture1.jpg
sub4,4,1,36346,10,1,threat,threat,picture3.jpg,picture3.jpg,1,threat,threat,picture2.jpg,picture2.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,1,neutral,neutral,picture10.jpg,picture10.jpg,1,neutral,neutral,picture7.jpg,picture7.jpg,1,threat,threat,picture4.jpg,picture4.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,1,threat,threat,picture1.jpg,picture1.jpg
sub5,1,1,57243,3,1,threat,threat,picture2.jpg,picture2.jpg,1,neutral,neutral,picture10.jpg,picture10.jpg,0,threat,neutral,picture1.jpg,picture7.jpg,0,neutral,threat,picture1.jpg,picture3.jpg,0,neutral,neutral,picture7.jpg,picture9.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,0,neutral,neutral,picture9.jpg,picture2.jpg,0,threat,neutral,picture4.jpg,picture1.jpg,0,threat,threat,picture3.jpg,picture1.jpg,0,neutral,threat,picture2.jpg,picture4.jpg
sub5,1,2,65596,4,1,threat,threat,picture2.jpg,picture2.jpg,1,neutral,neutral,picture10.jpg,picture10.jpg,0,threat,neutral,picture1.jpg,picture7.jpg,0,neutral,threat,picture1.jpg,picture3.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,0,neutral,neutral,picture7.jpg,picture2.jpg,0,threat,neutral,picture4.jpg,picture1.jpg,0,threat,threat,picture3.jpg,picture1.jpg,0,neutral,threat,picture2.jpg,picture4.jpg
